ID,sprite,name,type,faction,text,F_Atk,B_Atk,cost
111001,f1_minion_001,황하수인01,minion,f1,가나다라마바사,5,1,0
111002,f1_minion_002,황하수인02,minion,f1,가나다라마바사,4,2,0
111003,f1_minion_003,황하수인03,minion,f1,가나다라마바사,3,3,0
111004,f1_minion_004,황하수인04,minion,f1,가나다라마바사,2,4,0
111005,f1_minion_005,황하수인05,minion,f1,가나다라마바사,1,5,0
141001,f4_minion_001,자하수인01,minion,f4,가나다라마바사,5,1,0
141002,f4_minion_002,자하수인02,minion,f4,가나다라마바사,4,2,0
141003,f4_minion_003,자하수인03,minion,f4,가나다라마바사,3,3,0
141004,f4_minion_004,자하수인04,minion,f4,가나다라마바사,2,4,0
141005,f4_minion_005,자하수인05,minion,f4,가나다라마바사,1,5,0
161001,f7_minion_001,중립하수인01,minion,f7,가나다라마바사,5,1,0
161002,f7_minion_002,중립하수인02,minion,f7,가나다라마바사,4,2,0
161003,f7_minion_003,중립하수인03,minion,f7,가나다라마바사,3,3,0
161004,f7_minion_004,중립하수인04,minion,f7,가나다라마바사,2,4,0
161005,f7_minion_005,중립하수인05,minion,f7,가나다라마바사,1,5,0
